,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year
395,Product_0353,Whse_A,Category_021,2012-02-16,16.0,2012-02
396,Product_0973,Whse_A,Category_028,2012-03-08,100.0,2012-03
397,Product_1003,Whse_A,Category_006,2012-12-17,200.0,2012-12
398,Product_0642,Whse_A,Category_019,2012-07-19,1.0,2012-07
399,Product_1250,Whse_A,Category_019,2012-06-14,3500.0,2012-06
400,Product_1548,Whse_A,Category_019,2012-06-14,150.0,2012-06
401,Product_0149,Whse_A,Category_008,2012-11-16,2.0,2012-11
402,Product_1250,Whse_A,Category_019,2012-09-28,100.0,2012-09
403,Product_0288,Whse_A,Category_021,2012-10-05,150.0,2012-10
404,Product_2052,Whse_A,Category_021,2012-10-05,10.0,2012-10
405,Product_1644,Whse_A,Category_024,2012-07-27,2.0,2012-07
406,Product_0987,Whse_A,Category_028,2012-07-09,10000.0,2012-07
407,Product_2128,Whse_A,Category_009,2012-03-13,10.0,2012-03
408,Product_2138,Whse_A,Category_009,2012-03-13,20.0,2012-03
409,Product_0905,Whse_C,Category_023,2012-11-29,650.0,2012-11
410,Product_0458,Whse_C,Category_015,2012-10-18,34.0,2012-10
411,Product_0249,Whse_C,Category_007,2012-10-18,2.0,2012-10
412,Product_2019,Whse_C,Category_005,2012-06-19,2400.0,2012-06
413,Product_2008,Whse_C,Category_005,2012-01-06,10000.0,2012-01
414,Product_1166,Whse_C,Category_006,2012-12-05,100000.0,2012-12
415,Product_0071,Whse_C,Category_019,2012-11-12,250000.0,2012-11
416,Product_0071,Whse_C,Category_019,2012-11-27,107000.0,2012-11
417,Product_0083,Whse_C,Category_019,2012-11-12,104000.0,2012-11
418,Product_1542,Whse_C,Category_019,2012-11-27,7000.0,2012-11
419,Product_0550,Whse_C,Category_030,2012-01-06,500.0,2012-01
420,Product_0495,Whse_C,Category_015,2012-02-14,27.0,2012-02
421,Product_0443,Whse_C,Category_015,2012-12-03,120.0,2012-12
422,Product_0453,Whse_C,Category_015,2012-12-03,300.0,2012-12
423,Product_0226,Whse_C,Category_007,2012-12-03,2420.0,2012-12
424,Product_0342,Whse_C,Category_021,2012-12-03,1.0,2012-12
425,Product_0561,Whse_S,Category_030,2012-08-30,1700.0,2012-08
426,Product_1904,Whse_S,Category_019,2012-03-26,2000.0,2012-03
427,Product_0112,Whse_S,Category_032,2012-03-26,5760.0,2012-03
428,Product_0106,Whse_S,Category_032,2012-03-26,1482.0,2012-03
429,Product_2157,Whse_S,Category_022,2012-04-16,200.0,2012-04
430,Product_2158,Whse_S,Category_022,2012-04-16,175.0,2012-04
431,Product_2137,Whse_S,Category_009,2011-11-18,25.0,2011-11
432,Product_2138,Whse_S,Category_009,2011-11-18,49.0,2011-11
433,Product_2143,Whse_S,Category_009,2011-11-18,25.0,2011-11
434,Product_0131,Whse_S,Category_021,2011-11-18,12.0,2011-11
435,Product_0288,Whse_S,Category_021,2011-11-18,50.0,2011-11
436,Product_0031,Whse_S,Category_005,2012-11-10,100.0,2012-11
437,Product_1574,Whse_S,Category_019,2012-11-10,500.0,2012-11
438,Product_1567,Whse_S,Category_019,2012-11-20,500.0,2012-11
439,Product_0115,Whse_S,Category_032,2012-12-06,6.0,2012-12
440,Product_0403,Whse_S,Category_032,2012-12-06,24.0,2012-12
441,Product_1811,Whse_S,Category_006,2011-12-23,20000.0,2011-12
442,Product_1824,Whse_S,Category_006,2011-12-23,45000.0,2011-12
443,Product_0366,Whse_S,Category_030,2011-12-23,349500.0,2011-12
444,Product_0125,Whse_S,Category_011,2011-10-20,2.0,2011-10
445,Product_0412,Whse_S,Category_007,2011-10-20,2.0,2011-10
446,Product_0704,Whse_J,Category_001,2011-12-28,10.0,2011-12
447,Product_1861,Whse_J,Category_001,2012-07-13,1.0,2012-07
448,Product_1869,Whse_J,Category_001,2012-07-13,1.0,2012-07
449,Product_1359,Whse_J,Category_019,2012-06-06,5000.0,2012-06
450,Product_0831,Whse_J,Category_019,2012-10-02,1000.0,2012-10
451,Product_1378,Whse_J,Category_019,2012-10-09,500.0,2012-10
452,Product_0613,Whse_J,Category_001,2012-04-09,100.0,2012-04
453,Product_0410,Whse_J,Category_019,2012-10-05,3.0,2012-10
454,Product_0767,Whse_J,Category_001,2012-04-19,25.0,2012-04
455,Product_0609,Whse_J,Category_001,2012-06-15,14.0,2012-06
456,Product_0767,Whse_J,Category_001,2012-07-04,25.0,2012-07
457,Product_0012,Whse_J,Category_005,2012-05-30,3000.0,2012-05
458,Product_1160,Whse_J,Category_006,2012-06-01,9000.0,2012-06
459,Product_1198,Whse_J,Category_019,2012-05-30,2000.0,2012-05
460,Product_1202,Whse_J,Category_019,2012-05-30,1000.0,2012-05
461,Product_1264,Whse_J,Category_019,2012-08-10,1000.0,2012-08
462,Product_1360,Whse_J,Category_019,2012-08-10,4000.0,2012-08
463,Product_1513,Whse_J,Category_019,2012-08-10,1000.0,2012-08
464,Product_1242,Whse_J,Category_019,2012-08-10,4000.0,2012-08
465,Product_1246,Whse_J,Category_019,2012-08-10,2000.0,2012-08
466,Product_2038,Whse_J,Category_011,2012-09-03,3.0,2012-09
467,Product_1392,Whse_J,Category_019,2012-07-20,1000.0,2012-07
468,Product_1519,Whse_J,Category_019,2012-07-20,600.0,2012-07
469,Product_0325,Whse_J,Category_021,2012-12-13,2.0,2012-12
470,Product_0621,Whse_J,Category_001,2012-11-12,2.0,2012-11
471,Product_1660,Whse_J,Category_026,2012-03-09,3.0,2012-03
472,Product_0660,Whse_J,Category_011,2012-10-15,10.0,2012-10
473,Product_1994,Whse_J,Category_019,2012-12-06,100.0,2012-12
474,Product_2014,Whse_J,Category_019,2012-12-06,100.0,2012-12
475,Product_1969,Whse_J,Category_005,2012-06-21,9900.0,2012-06
476,Product_0700,Whse_J,Category_001,2012-01-10,25.0,2012-01
477,Product_0739,Whse_J,Category_001,2012-01-10,25.0,2012-01
478,Product_0361,Whse_J,Category_007,2012-08-01,1.0,2012-08
479,Product_1016,Whse_J,Category_007,2012-11-29,100.0,2012-11
480,Product_1787,Whse_J,Category_006,2012-02-14,32500.0,2012-02
481,Product_2010,Whse_J,Category_005,2012-02-20,100.0,2012-02
482,Product_1766,Whse_J,Category_005,2012-02-22,2000.0,2012-02
483,Product_1241,Whse_J,Category_019,2012-02-22,1000.0,2012-02
484,Product_1242,Whse_J,Category_019,2012-02-22,1000.0,2012-02
485,Product_1430,Whse_J,Category_019,2012-07-10,2000.0,2012-07
486,Product_1469,Whse_J,Category_019,2012-07-10,2000.0,2012-07
487,Product_1278,Whse_J,Category_019,2012-11-20,1000.0,2012-11
488,Product_1359,Whse_J,Category_019,2012-11-20,1000.0,2012-11
489,Product_0187,Whse_J,Category_007,2012-10-25,25.0,2012-10
490,Product_0828,Whse_J,Category_008,2012-08-20,1.0,2012-08
491,Product_1583,Whse_J,Category_005,2012-06-29,1800.0,2012-06
492,Product_1359,Whse_J,Category_019,2012-03-26,75000.0,2012-03
493,Product_1477,Whse_J,Category_019,2012-05-15,100.0,2012-05
494,Product_1217,Whse_J,Category_019,2012-06-06,9000.0,2012-06
495,Product_1886,Whse_J,Category_007,2012-03-26,1000.0,2012-03
496,Product_0141,Whse_J,Category_007,2012-06-27,20.0,2012-06
497,Product_1015,Whse_J,Category_007,2012-06-27,100.0,2012-06
498,Product_0016,Whse_J,Category_005,2012-07-11,5500.0,2012-07
499,Product_0017,Whse_J,Category_005,2012-07-11,1000.0,2012-07
500,Product_1789,Whse_J,Category_006,2012-02-10,2500.0,2012-02
501,Product_1377,Whse_J,Category_019,2012-08-17,3000.0,2012-08
502,Product_1452,Whse_J,Category_019,2012-08-17,1000.0,2012-08
503,Product_1512,Whse_J,Category_019,2012-12-27,200.0,2012-12
504,Product_0408,Whse_J,Category_019,2012-10-22,250.0,2012-10
505,Product_0936,Whse_J,Category_006,2012-08-10,2500.0,2012-08
506,Product_1513,Whse_J,Category_019,2012-07-30,3000.0,2012-07
507,Product_1908,Whse_J,Category_028,2012-12-03,7.0,2012-12
508,Product_0011,Whse_J,Category_005,2012-09-06,100.0,2012-09
509,Product_0031,Whse_J,Category_005,2012-09-06,100.0,2012-09
510,Product_0214,Whse_J,Category_007,2012-09-28,35.0,2012-09
511,Product_0011,Whse_J,Category_005,2012-10-05,500.0,2012-10
512,Product_1222,Whse_J,Category_019,2012-02-21,4000.0,2012-02
513,Product_1456,Whse_J,Category_019,2012-04-23,500.0,2012-04
514,Product_0093,Whse_J,Category_019,2012-10-29,7500.0,2012-10
515,Product_1222,Whse_J,Category_019,2012-09-07,9900.0,2012-09
516,Product_0344,Whse_J,Category_021,2012-05-18,23.0,2012-05
517,Product_0337,Whse_J,Category_021,2012-09-21,11.0,2012-09
518,Product_0839,Whse_J,Category_021,2012-05-28,10.0,2012-05
519,Product_0613,Whse_J,Category_001,2012-02-20,15.0,2012-02
520,Product_0613,Whse_J,Category_001,2012-02-20,15.0,2012-02
521,Product_1280,Whse_J,Category_019,2012-01-26,2000.0,2012-01
522,Product_0354,Whse_J,Category_021,2012-05-24,2.0,2012-05
523,Product_0606,Whse_J,Category_001,2012-11-20,25.0,2012-11
524,Product_0607,Whse_J,Category_001,2012-11-20,25.0,2012-11
525,Product_1430,Whse_J,Category_019,2012-11-02,700.0,2012-11
526,Product_1469,Whse_J,Category_019,2012-11-02,1000.0,2012-11
527,Product_1374,Whse_J,Category_019,2012-01-24,25000.0,2012-01
528,Product_0663,Whse_J,Category_011,2012-05-17,100.0,2012-05
529,Product_1017,Whse_J,Category_007,2012-03-05,50.0,2012-03
530,Product_0693,Whse_J,Category_001,2012-12-21,48.0,2012-12
531,Product_1967,Whse_J,Category_005,2011-12-28,1000.0,2011-12
532,Product_1542,Whse_J,Category_019,2012-09-26,1000.0,2012-09
533,Product_0970,Whse_J,Category_028,2012-01-10,25.0,2012-01
534,Product_1213,Whse_J,Category_019,2012-06-19,1000.0,2012-06
535,Product_1356,Whse_J,Category_019,2012-01-20,1000.0,2012-01
536,Product_1222,Whse_J,Category_019,2012-06-29,4000.0,2012-06
537,Product_1262,Whse_J,Category_019,2012-06-29,4000.0,2012-06
538,Product_1231,Whse_J,Category_019,2012-08-07,9000.0,2012-08
539,Product_1016,Whse_J,Category_007,2012-02-10,100.0,2012-02
540,Product_0407,Whse_J,Category_019,2012-02-15,50.0,2012-02
541,Product_0409,Whse_J,Category_019,2012-02-15,2.0,2012-02
542,Product_1241,Whse_J,Category_019,2012-08-28,10000.0,2012-08
543,Product_0408,Whse_J,Category_019,2012-11-28,25.0,2012-11
544,Product_1315,Whse_J,Category_019,2012-12-04,9900.0,2012-12
545,Product_1265,Whse_J,Category_019,2012-12-06,1000.0,2012-12
546,Product_1345,Whse_J,Category_019,2012-12-06,1000.0,2012-12
547,Product_1435,Whse_J,Category_019,2012-12-06,1000.0,2012-12
548,Product_1481,Whse_J,Category_019,2012-12-06,1000.0,2012-12
549,Product_1522,Whse_J,Category_019,2012-12-06,1000.0,2012-12
550,Product_1265,Whse_J,Category_019,2012-12-17,8000.0,2012-12
551,Product_1621,Whse_J,Category_019,2012-06-28,1000.0,2012-06
552,Product_1268,Whse_J,Category_019,2012-08-29,3000.0,2012-08
553,Product_0157,Whse_J,Category_021,2012-12-27,26.0,2012-12
554,Product_0394,Whse_J,Category_007,2012-03-05,3.0,2012-03
555,Product_0845,Whse_J,Category_021,2012-03-05,20.0,2012-03
556,Product_2167,Whse_J,Category_024,2012-03-05,3.0,2012-03
557,Product_0618,Whse_J,Category_001,2012-02-29,50.0,2012-02
558,Product_0621,Whse_J,Category_001,2012-01-23,1.0,2012-01
559,Product_2171,Whse_J,Category_007,2012-08-10,1.0,2012-08
560,Product_1496,Whse_J,Category_019,2012-03-19,1000.0,2012-03
561,Product_0011,Whse_J,Category_005,2012-04-23,3000.0,2012-04
562,Product_0013,Whse_J,Category_005,2012-04-23,2600.0,2012-04
563,Product_1981,Whse_J,Category_005,2012-04-24,1900.0,2012-04
564,Product_0022,Whse_J,Category_005,2012-05-11,900.0,2012-05
565,Product_1209,Whse_J,Category_019,2012-04-24,1300.0,2012-04
566,Product_1315,Whse_J,Category_019,2012-04-24,46600.0,2012-04
567,Product_1401,Whse_J,Category_019,2012-04-24,7400.0,2012-04
568,Product_1460,Whse_J,Category_019,2012-04-24,10000.0,2012-04
569,Product_1626,Whse_J,Category_019,2012-04-24,600.0,2012-04
570,Product_1629,Whse_J,Category_019,2012-04-24,1000.0,2012-04
571,Product_1635,Whse_J,Category_019,2012-04-24,1000.0,2012-04
572,Product_1387,Whse_J,Category_019,2012-05-11,8400.0,2012-05
573,Product_0956,Whse_J,Category_028,2012-04-27,1.0,2012-04
574,Product_0960,Whse_J,Category_028,2012-04-27,1.0,2012-04
575,Product_1030,Whse_J,Category_028,2012-04-27,100.0,2012-04
576,Product_1031,Whse_J,Category_028,2012-04-27,100.0,2012-04
577,Product_1908,Whse_J,Category_028,2012-04-27,1.0,2012-04
578,Product_1239,Whse_J,Category_019,2012-12-12,1000.0,2012-12
579,Product_1886,Whse_J,Category_007,2012-02-03,100.0,2012-02
580,Product_1025,Whse_J,Category_007,2012-02-06,2.0,2012-02
581,Product_0733,Whse_J,Category_001,2012-12-17,5.0,2012-12
582,Product_0749,Whse_J,Category_001,2012-12-17,5.0,2012-12
583,Product_1493,Whse_J,Category_019,2012-08-09,50.0,2012-08
584,Product_1377,Whse_J,Category_019,2012-08-10,5000.0,2012-08
585,Product_1381,Whse_J,Category_019,2012-08-10,5000.0,2012-08
586,Product_1452,Whse_J,Category_019,2012-08-10,5000.0,2012-08
587,Product_0621,Whse_J,Category_001,2012-11-12,1.0,2012-11
588,Product_1360,Whse_J,Category_019,2012-11-12,10000.0,2012-11
589,Product_0618,Whse_J,Category_001,2012-05-02,25.0,2012-05
590,Product_0783,Whse_J,Category_001,2012-10-22,5.0,2012-10
591,Product_1359,Whse_J,Category_019,2012-02-15,50000.0,2012-02
592,Product_1359,Whse_J,Category_019,2012-04-11,50000.0,2012-04
593,Product_1288,Whse_J,Category_019,2012-09-06,1000.0,2012-09
594,Product_1296,Whse_J,Category_019,2012-09-06,1000.0,2012-09
595,Product_1379,Whse_J,Category_019,2012-09-06,1000.0,2012-09
596,Product_0139,Whse_J,Category_007,2011-12-21,87.0,2011-12
597,Product_0664,Whse_J,Category_011,2012-12-12,3.0,2012-12
598,Product_0179,Whse_J,Category_007,2012-03-26,20.0,2012-03
599,Product_0181,Whse_J,Category_007,2012-03-26,20.0,2012-03
600,Product_0185,Whse_J,Category_007,2012-03-26,20.0,2012-03
601,Product_0188,Whse_J,Category_007,2012-03-26,30.0,2012-03
602,Product_0179,Whse_J,Category_007,2012-07-04,30.0,2012-07
603,Product_1023,Whse_J,Category_007,2012-10-23,100.0,2012-10
604,Product_1025,Whse_J,Category_007,2012-12-12,2.0,2012-12
605,Product_0333,Whse_J,Category_021,2012-03-26,4.0,2012-03
606,Product_0288,Whse_J,Category_021,2012-07-04,30.0,2012-07
607,Product_0019,Whse_J,Category_005,2012-02-29,300.0,2012-02
608,Product_0025,Whse_J,Category_005,2012-05-14,200.0,2012-05
609,Product_1223,Whse_J,Category_019,2012-06-05,500.0,2012-06
610,Product_1016,Whse_J,Category_007,2012-06-06,200.0,2012-06
611,Product_1016,Whse_J,Category_007,2012-06-06,100.0,2012-06
612,Product_0689,Whse_J,Category_011,2012-08-13,10.0,2012-08
613,Product_1680,Whse_J,Category_021,2012-10-23,1.0,2012-10
614,Product_0631,Whse_J,Category_001,2012-04-06,5.0,2012-04
615,Product_1451,Whse_J,Category_019,2012-01-11,10000.0,2012-01
616,Product_1520,Whse_J,Category_019,2012-01-11,5000.0,2012-01
617,Product_1559,Whse_J,Category_019,2012-01-13,50.0,2012-01
618,Product_1451,Whse_J,Category_019,2012-01-13,10000.0,2012-01
619,Product_1520,Whse_J,Category_019,2012-01-13,5000.0,2012-01
620,Product_1650,Whse_J,Category_019,2012-01-24,500.0,2012-01
621,Product_1465,Whse_J,Category_019,2012-02-08,4000.0,2012-02
622,Product_1316,Whse_J,Category_019,2012-07-13,100.0,2012-07
623,Product_1451,Whse_J,Category_019,2012-10-25,1000.0,2012-10
624,Product_0790,Whse_J,Category_001,2012-09-20,15.0,2012-09
625,Product_0733,Whse_J,Category_001,2012-09-26,20.0,2012-09
626,Product_1439,Whse_J,Category_019,2012-10-31,12000.0,2012-10
627,Product_0935,Whse_J,Category_006,2012-12-11,5000.0,2012-12
628,Product_1970,Whse_J,Category_005,2012-08-21,2000.0,2012-08
629,Product_1294,Whse_J,Category_019,2012-02-08,30000.0,2012-02
630,Product_1295,Whse_J,Category_019,2012-03-06,322500.0,2012-03
631,Product_1286,Whse_J,Category_019,2012-02-16,20000.0,2012-02
632,Product_0608,Whse_J,Category_001,2012-07-10,5.0,2012-07
633,Product_0779,Whse_J,Category_001,2012-01-11,10.0,2012-01
634,Product_0733,Whse_J,Category_001,2012-02-14,25.0,2012-02
635,Product_0713,Whse_J,Category_001,2012-10-29,5.0,2012-10
636,Product_0749,Whse_J,Category_001,2012-10-29,5.0,2012-10
637,Product_0765,Whse_J,Category_001,2012-10-29,6.0,2012-10
638,Product_1278,Whse_J,Category_019,2012-03-12,4000.0,2012-03
639,Product_0639,Whse_J,Category_019,2012-11-14,2.0,2012-11
640,Product_1276,Whse_J,Category_019,2012-11-22,100.0,2012-11
641,Product_1666,Whse_J,Category_026,2012-11-22,30.0,2012-11
642,Product_1938,Whse_J,Category_001,2012-01-26,3.0,2012-01
643,Product_1480,Whse_J,Category_019,2012-07-09,1000.0,2012-07
644,Product_1455,Whse_J,Category_019,2012-11-16,1000.0,2012-11
645,Product_1465,Whse_J,Category_019,2012-12-04,2000.0,2012-12
646,Product_0139,Whse_J,Category_007,2012-03-05,5.0,2012-03
647,Product_0788,Whse_J,Category_001,2012-10-17,2.0,2012-10
648,Product_0720,Whse_J,Category_001,2012-01-16,5.0,2012-01
649,Product_0406,Whse_J,Category_019,2012-07-23,100.0,2012-07
650,Product_0984,Whse_J,Category_028,2012-08-22,100.0,2012-08
651,Product_0989,Whse_J,Category_028,2012-08-22,100.0,2012-08
652,Product_0331,Whse_J,Category_021,2012-06-19,33.0,2012-06
653,Product_1787,Whse_J,Category_006,2012-10-17,12500.0,2012-10
654,Product_1345,Whse_J,Category_019,2012-04-04,3000.0,2012-04
655,Product_1012,Whse_J,Category_005,2012-06-15,100.0,2012-06
656,Product_0931,Whse_J,Category_006,2012-11-16,75000.0,2012-11
657,Product_0932,Whse_J,Category_006,2012-11-16,10000.0,2012-11
658,Product_0933,Whse_J,Category_006,2012-11-16,50000.0,2012-11
659,Product_0632,Whse_J,Category_001,2012-01-13,5.0,2012-01
660,Product_1532,Whse_J,Category_019,2012-02-15,50.0,2012-02
661,Product_1359,Whse_J,Category_019,2012-11-08,50000.0,2012-11
662,Product_0183,Whse_J,Category_007,2012-02-20,25.0,2012-02
663,Product_1126,Whse_J,Category_007,2012-06-26,100.0,2012-06
664,Product_1869,Whse_J,Category_001,2012-08-16,1.0,2012-08
665,Product_1147,Whse_J,Category_006,2012-11-05,10000.0,2012-11
666,Product_1359,Whse_J,Category_019,2012-10-25,9000.0,2012-10
667,Product_1908,Whse_J,Category_028,2012-10-17,1.0,2012-10
668,Product_1241,Whse_J,Category_019,2012-02-16,15000.0,2012-02
669,Product_0485,Whse_J,Category_013,2012-08-09,10.0,2012-08
670,Product_1530,Whse_J,Category_019,2012-06-01,250.0,2012-06
671,Product_0178,Whse_J,Category_007,2012-11-27,12.0,2012-11
672,Product_0183,Whse_J,Category_007,2012-10-29,72.0,2012-10
673,Product_0364,Whse_J,Category_021,2012-10-29,1.0,2012-10
674,Product_0001,Whse_J,Category_005,2012-05-11,100.0,2012-05
675,Product_1526,Whse_J,Category_019,2012-01-06,5000.0,2012-01
676,Product_0307,Whse_J,Category_024,2012-01-26,1.0,2012-01
677,Product_0130,Whse_J,Category_021,2012-07-31,73.0,2012-07
678,Product_1016,Whse_J,Category_007,2012-09-13,100.0,2012-09
679,Product_0408,Whse_J,Category_019,2012-03-05,125.0,2012-03
680,Product_0410,Whse_J,Category_019,2012-03-05,4.0,2012-03
681,Product_0367,Whse_J,Category_019,2012-05-02,500.0,2012-05
682,Product_0183,Whse_J,Category_007,2012-09-19,200.0,2012-09
683,Product_1936,Whse_J,Category_001,2012-03-14,4.0,2012-03
684,Product_1241,Whse_J,Category_019,2012-07-31,4000.0,2012-07
685,Product_0093,Whse_J,Category_019,2012-10-02,40750.0,2012-10
686,Product_1026,Whse_J,Category_028,2012-10-24,300.0,2012-10
687,Product_1114,Whse_J,Category_007,2012-05-18,10.0,2012-05
688,Product_1118,Whse_J,Category_007,2012-05-18,2.0,2012-05
689,Product_1168,Whse_J,Category_007,2012-05-18,1.0,2012-05
690,Product_0230,Whse_J,Category_007,2012-02-06,16.0,2012-02
691,Product_0733,Whse_J,Category_001,2012-09-25,20.0,2012-09
692,Product_0733,Whse_J,Category_001,2012-09-26,5.0,2012-09
693,Product_0693,Whse_J,Category_001,2012-12-25,2.0,2012-12
694,Product_1262,Whse_J,Category_019,2012-09-04,1000.0,2012-09
695,Product_1429,Whse_J,Category_019,2012-12-27,1000.0,2012-12
696,Product_0608,Whse_J,Category_001,2012-12-12,2.0,2012-12
697,Product_1672,Whse_J,Category_026,2012-06-22,11.0,2012-06
698,Product_0976,Whse_J,Category_028,2012-10-05,2500.0,2012-10
699,Product_0016,Whse_J,Category_005,2012-03-07,5000.0,2012-03
700,Product_0018,Whse_J,Category_005,2012-03-07,5000.0,2012-03
701,Product_1286,Whse_J,Category_019,2012-07-10,100.0,2012-07
702,Product_0959,Whse_J,Category_028,2012-07-05,1.0,2012-07
703,Product_1031,Whse_J,Category_028,2012-07-05,200.0,2012-07
704,Product_0831,Whse_J,Category_019,2012-05-08,1000.0,2012-05
705,Product_0908,Whse_J,Category_023,2012-11-08,50.0,2012-11
706,Product_0158,Whse_J,Category_021,2012-03-26,13.0,2012-03
707,Product_0159,Whse_J,Category_021,2012-03-26,13.0,2012-03
708,Product_0700,Whse_J,Category_001,2012-02-06,25.0,2012-02
709,Product_0755,Whse_J,Category_001,2012-02-06,25.0,2012-02
710,Product_0767,Whse_J,Category_001,2012-02-06,25.0,2012-02
711,Product_0790,Whse_J,Category_001,2012-09-14,10.0,2012-09
712,Product_0018,Whse_J,Category_005,2012-07-30,200.0,2012-07
713,Product_2038,Whse_J,Category_011,2012-08-20,2.0,2012-08
714,Product_0502,Whse_J,Category_015,2012-06-18,1.0,2012-06
715,Product_0217,Whse_J,Category_007,2012-03-09,55.0,2012-03
716,Product_0322,Whse_J,Category_007,2012-04-11,4.0,2012-04
717,Product_0250,Whse_J,Category_007,2012-07-06,24.0,2012-07
718,Product_0221,Whse_J,Category_007,2012-12-04,60.0,2012-12
719,Product_0224,Whse_J,Category_007,2012-12-04,60.0,2012-12
720,Product_0255,Whse_J,Category_007,2012-12-05,10.0,2012-12
721,Product_0186,Whse_J,Category_007,2012-12-11,4.0,2012-12
722,Product_0547,Whse_J,Category_013,2012-02-10,100.0,2012-02
723,Product_0325,Whse_J,Category_021,2012-04-24,2.0,2012-04
724,Product_1675,Whse_J,Category_021,2012-08-08,2.0,2012-08
725,Product_0345,Whse_J,Category_021,2012-08-23,25.0,2012-08
726,Product_0284,Whse_J,Category_021,2012-12-11,20.0,2012-12
727,Product_0177,Whse_J,Category_021,2012-12-13,100.0,2012-12
728,Product_2169,Whse_J,Category_024,2012-02-09,27.0,2012-02
729,Product_1213,Whse_J,Category_019,2012-11-09,600.0,2012-11
730,Product_0618,Whse_J,Category_001,2012-02-03,250.0,2012-02
731,Product_1981,Whse_J,Category_005,2012-09-21,4300.0,2012-09
